Trainn acc .	Test acc .	
 3.1047e-01	 2.8496e-01	
 3.1037e-01	 2.8485e-01	
 3.1028e-01	 2.8474e-01	
 3.1018e-01	 2.8463e-01	
 3.1008e-01	 2.8452e-01	
 3.0999e-01	 2.8442e-01	
 3.0989e-01	 2.8431e-01	
 3.0979e-01	 2.8420e-01	
 3.0970e-01	 2.8409e-01	
 3.0960e-01	 2.8399e-01	
 3.0951e-01	 2.8388e-01	
 3.0941e-01	 2.8377e-01	
 3.0931e-01	 2.8366e-01	
 3.0922e-01	 2.8356e-01	
 3.0912e-01	 2.8345e-01	
 3.0903e-01	 2.8334e-01	
 3.0893e-01	 2.8324e-01	
 3.0884e-01	 2.8313e-01	
 3.0874e-01	 2.8303e-01	
 3.0865e-01	 2.8292e-01	
 3.0855e-01	 2.8282e-01	
 3.0846e-01	 2.8271e-01	
 3.0837e-01	 2.8261e-01	
 3.0827e-01	 2.8250e-01	
 3.0818e-01	 2.8240e-01	
 3.0808e-01	 2.8229e-01	
 3.0799e-01	 2.8219e-01	
 3.0790e-01	 2.8208e-01	
 3.0780e-01	 2.8198e-01	
 3.0771e-01	 2.8188e-01	
 3.0762e-01	 2.8177e-01	
 3.0752e-01	 2.8167e-01	
 3.0743e-01	 2.8156e-01	
 3.0734e-01	 2.8146e-01	
 3.0725e-01	 2.8136e-01	
 3.0715e-01	 2.8125e-01	
 3.0706e-01	 2.8115e-01	
 3.0697e-01	 2.8105e-01	
 3.0688e-01	 2.8095e-01	
 3.0678e-01	 2.8084e-01	
 3.0669e-01	 2.8074e-01	
 3.0660e-01	 2.8064e-01	
 3.0651e-01	 2.8054e-01	
 3.0642e-01	 2.8043e-01	
 3.0633e-01	 2.8033e-01	
 3.0623e-01	 2.8023e-01	
 3.0614e-01	 2.8013e-01	
 3.0605e-01	 2.8003e-01	
 3.0596e-01	 2.7993e-01	
 3.0587e-01	 2.7983e-01	
 3.0578e-01	 2.7972e-01	
 3.0569e-01	 2.7962e-01	
 3.0560e-01	 2.7952e-01	
 3.0551e-01	 2.7942e-01	
 3.0542e-01	 2.7932e-01	
 3.0533e-01	 2.7922e-01	
 3.0524e-01	 2.7912e-01	
 3.0515e-01	 2.7902e-01	
 3.0506e-01	 2.7892e-01	
 3.0497e-01	 2.7882e-01	
 3.0488e-01	 2.7872e-01	
 3.0479e-01	 2.7862e-01	
 3.0470e-01	 2.7852e-01	
 3.0461e-01	 2.7842e-01	
 3.0452e-01	 2.7832e-01	
 3.0443e-01	 2.7823e-01	
 3.0435e-01	 2.7813e-01	
 3.0426e-01	 2.7803e-01	
 3.0417e-01	 2.7793e-01	
 3.0408e-01	 2.7783e-01	
 3.0399e-01	 2.7773e-01	
 3.0391e-01	 2.7764e-01	
 3.0382e-01	 2.7754e-01	
 3.0373e-01	 2.7744e-01	
 3.0364e-01	 2.7734e-01	
 3.0356e-01	 2.7724e-01	
 3.0347e-01	 2.7715e-01	
 3.0338e-01	 2.7705e-01	
 3.0330e-01	 2.7695e-01	
 3.0321e-01	 2.7686e-01	
 3.0312e-01	 2.7676e-01	
 3.0304e-01	 2.7666e-01	
 3.0295e-01	 2.7657e-01	
 3.0286e-01	 2.7647e-01	
 3.0278e-01	 2.7637e-01	
 3.0269e-01	 2.7628e-01	
 3.0261e-01	 2.7618e-01	
 3.0252e-01	 2.7609e-01	
 3.0244e-01	 2.7599e-01	
 3.0235e-01	 2.7590e-01	
 3.0227e-01	 2.7580e-01	
 3.0218e-01	 2.7570e-01	
 3.0210e-01	 2.7561e-01	
 3.0201e-01	 2.7551e-01	
 3.0193e-01	 2.7542e-01	
 3.0184e-01	 2.7533e-01	
 3.0176e-01	 2.7523e-01	
 3.0167e-01	 2.7514e-01	
 3.0159e-01	 2.7504e-01	
 3.0150e-01	 2.7495e-01	
 3.0142e-01	 2.7485e-01	
 3.0134e-01	 2.7476e-01	
 3.0125e-01	 2.7467e-01	
 3.0117e-01	 2.7457e-01	
 3.0109e-01	 2.7448e-01	
 3.0100e-01	 2.7439e-01	
 3.0092e-01	 2.7429e-01	
 3.0084e-01	 2.7420e-01	
 3.0075e-01	 2.7411e-01	
 3.0067e-01	 2.7402e-01	
 3.0059e-01	 2.7392e-01	
 3.0051e-01	 2.7383e-01	
 3.0042e-01	 2.7374e-01	
 3.0034e-01	 2.7365e-01	
 3.0026e-01	 2.7355e-01	
 3.0018e-01	 2.7346e-01	
 3.0010e-01	 2.7337e-01	
 3.0001e-01	 2.7328e-01	
 2.9993e-01	 2.7319e-01	
 2.9985e-01	 2.7310e-01	
 2.9977e-01	 2.7301e-01	
 2.9969e-01	 2.7291e-01	
 2.9961e-01	 2.7282e-01	
 2.9953e-01	 2.7273e-01	
 2.9945e-01	 2.7264e-01	
 2.9937e-01	 2.7255e-01	
 2.9929e-01	 2.7246e-01	
 2.9920e-01	 2.7237e-01	
 2.9912e-01	 2.7228e-01	
 2.9904e-01	 2.7219e-01	
 2.9896e-01	 2.7210e-01	
 2.9888e-01	 2.7201e-01	
 2.9880e-01	 2.7192e-01	
 2.9872e-01	 2.7183e-01	
 2.9864e-01	 2.7174e-01	
 2.9856e-01	 2.7165e-01	
 2.9849e-01	 2.7156e-01	
 2.9841e-01	 2.7147e-01	
 2.9833e-01	 2.7139e-01	
 2.9825e-01	 2.7130e-01	
 2.9817e-01	 2.7121e-01	
 2.9809e-01	 2.7112e-01	
 2.9801e-01	 2.7103e-01	
 2.9793e-01	 2.7094e-01	
 2.9785e-01	 2.7085e-01	
 2.9778e-01	 2.7077e-01	
 2.9770e-01	 2.7068e-01	
 2.9762e-01	 2.7059e-01	
 2.9754e-01	 2.7050e-01	
 2.9746e-01	 2.7042e-01	
 2.9738e-01	 2.7033e-01	
 2.9731e-01	 2.7024e-01	
 2.9723e-01	 2.7015e-01	
 2.9715e-01	 2.7007e-01	
 2.9707e-01	 2.6998e-01	
 2.9700e-01	 2.6989e-01	
 2.9692e-01	 2.6981e-01	
 2.9684e-01	 2.6972e-01	
 2.9677e-01	 2.6963e-01	
 2.9669e-01	 2.6955e-01	
 2.9661e-01	 2.6946e-01	
 2.9654e-01	 2.6937e-01	
 2.9646e-01	 2.6929e-01	
 2.9638e-01	 2.6920e-01	
 2.9631e-01	 2.6912e-01	
 2.9623e-01	 2.6903e-01	
 2.9615e-01	 2.6894e-01	
 2.9608e-01	 2.6886e-01	
 2.9600e-01	 2.6877e-01	
 2.9592e-01	 2.6869e-01	
 2.9585e-01	 2.6860e-01	
 2.9577e-01	 2.6852e-01	
 2.9570e-01	 2.6843e-01	
 2.9562e-01	 2.6835e-01	
 2.9555e-01	 2.6826e-01	
 2.9547e-01	 2.6818e-01	
 2.9540e-01	 2.6809e-01	
 2.9532e-01	 2.6801e-01	
 2.9525e-01	 2.6792e-01	
 2.9517e-01	 2.6784e-01	
 2.9510e-01	 2.6775e-01	
 2.9502e-01	 2.6767e-01	
 2.9495e-01	 2.6758e-01	
 2.9487e-01	 2.6750e-01	
 2.9480e-01	 2.6742e-01	
 2.9472e-01	 2.6733e-01	
 2.9465e-01	 2.6725e-01	
 2.9457e-01	 2.6717e-01	
 2.9450e-01	 2.6708e-01	
 2.9443e-01	 2.6700e-01	
 2.9435e-01	 2.6692e-01	
 2.9428e-01	 2.6683e-01	
 2.9421e-01	 2.6675e-01	
 2.9413e-01	 2.6667e-01	
 2.9406e-01	 2.6659e-01	
 2.9399e-01	 2.6651e-01	
 2.9391e-01	 2.6642e-01	
 2.9384e-01	 2.6634e-01	
 2.9377e-01	 2.6626e-01	
 2.9369e-01	 2.6618e-01	
 2.9362e-01	 2.6610e-01	
 2.9355e-01	 2.6602e-01	
 2.9348e-01	 2.6593e-01	
 2.9340e-01	 2.6585e-01	
 2.9333e-01	 2.6577e-01	
 2.9326e-01	 2.6569e-01	
 2.9319e-01	 2.6561e-01	
 2.9312e-01	 2.6553e-01	
 2.9304e-01	 2.6545e-01	
 2.9297e-01	 2.6537e-01	
 2.9290e-01	 2.6529e-01	
 2.9283e-01	 2.6521e-01	
 2.9276e-01	 2.6513e-01	
 2.9269e-01	 2.6505e-01	
 2.9261e-01	 2.6497e-01	
 2.9254e-01	 2.6489e-01	
 2.9247e-01	 2.6481e-01	
 2.9240e-01	 2.6473e-01	
 2.9233e-01	 2.6465e-01	
 2.9226e-01	 2.6458e-01	
 2.9219e-01	 2.6450e-01	
 2.9212e-01	 2.6442e-01	
 2.9205e-01	 2.6434e-01	
 2.9198e-01	 2.6426e-01	
 2.9191e-01	 2.6418e-01	
 2.9184e-01	 2.6410e-01	
 2.9177e-01	 2.6403e-01	
 2.9170e-01	 2.6395e-01	
 2.9163e-01	 2.6387e-01	
 2.9156e-01	 2.6379e-01	
 2.9149e-01	 2.6371e-01	
 2.9142e-01	 2.6364e-01	
 2.9135e-01	 2.6356e-01	
 2.9128e-01	 2.6348e-01	
 2.9121e-01	 2.6340e-01	
 2.9114e-01	 2.6333e-01	
 2.9108e-01	 2.6325e-01	
 2.9101e-01	 2.6317e-01	
 2.9094e-01	 2.6309e-01	
 2.9087e-01	 2.6302e-01	
 2.9080e-01	 2.6294e-01	
 2.9073e-01	 2.6286e-01	
 2.9066e-01	 2.6279e-01	
 2.9060e-01	 2.6271e-01	
 2.9053e-01	 2.6263e-01	
 2.9046e-01	 2.6256e-01	
 2.9039e-01	 2.6248e-01	
 2.9032e-01	 2.6241e-01	
 2.9026e-01	 2.6233e-01	
 2.9019e-01	 2.6226e-01	
 2.9012e-01	 2.6218e-01	
 2.9005e-01	 2.6210e-01	
 2.8999e-01	 2.6203e-01	
 2.8992e-01	 2.6195e-01	
 2.8985e-01	 2.6188e-01	
 2.8979e-01	 2.6180e-01	
 2.8972e-01	 2.6173e-01	
 2.8965e-01	 2.6165e-01	
 2.8958e-01	 2.6158e-01	
 2.8952e-01	 2.6150e-01	
 2.8945e-01	 2.6143e-01	
 2.8938e-01	 2.6135e-01	
 2.8932e-01	 2.6128e-01	
 2.8925e-01	 2.6121e-01	
 2.8919e-01	 2.6113e-01	
 2.8912e-01	 2.6106e-01	
 2.8905e-01	 2.6098e-01	
 2.8899e-01	 2.6091e-01	
 2.8892e-01	 2.6084e-01	
 2.8886e-01	 2.6076e-01	
 2.8879e-01	 2.6069e-01	
 2.8872e-01	 2.6062e-01	
 2.8866e-01	 2.6054e-01	
 2.8859e-01	 2.6047e-01	
 2.8853e-01	 2.6040e-01	
 2.8846e-01	 2.6032e-01	
 2.8840e-01	 2.6025e-01	
 2.8833e-01	 2.6018e-01	
 2.8827e-01	 2.6010e-01	
 2.8820e-01	 2.6003e-01	
 2.8814e-01	 2.5996e-01	
 2.8807e-01	 2.5988e-01	
 2.8801e-01	 2.5981e-01	
 2.8794e-01	 2.5974e-01	
 2.8788e-01	 2.5967e-01	
 2.8781e-01	 2.5960e-01	
 2.8775e-01	 2.5952e-01	
 2.8768e-01	 2.5945e-01	
 2.8762e-01	 2.5938e-01	
 2.8756e-01	 2.5931e-01	
 2.8749e-01	 2.5924e-01	
 2.8743e-01	 2.5916e-01	
 2.8736e-01	 2.5909e-01	
 2.8730e-01	 2.5902e-01	
 2.8724e-01	 2.5895e-01	
 2.8717e-01	 2.5888e-01	
 2.8711e-01	 2.5881e-01	
 2.8705e-01	 2.5874e-01	
 2.8698e-01	 2.5867e-01	
 2.8692e-01	 2.5859e-01	
 2.8686e-01	 2.5852e-01	
 2.8679e-01	 2.5845e-01	
 2.8673e-01	 2.5838e-01	
 2.8667e-01	 2.5831e-01	
 2.8660e-01	 2.5824e-01	
 2.8654e-01	 2.5817e-01	
 2.8648e-01	 2.5810e-01	
 2.8641e-01	 2.5803e-01	
 2.8635e-01	 2.5796e-01	
 2.8629e-01	 2.5789e-01	
 2.8623e-01	 2.5782e-01	
 2.8616e-01	 2.5775e-01	
 2.8610e-01	 2.5768e-01	
 2.8604e-01	 2.5761e-01	
 2.8598e-01	 2.5754e-01	
 2.8592e-01	 2.5747e-01	
 2.8585e-01	 2.5740e-01	
 2.8579e-01	 2.5733e-01	
 2.8573e-01	 2.5726e-01	
 2.8567e-01	 2.5719e-01	
 2.8561e-01	 2.5713e-01	
 2.8554e-01	 2.5706e-01	
 2.8548e-01	 2.5699e-01	
 2.8542e-01	 2.5692e-01	
 2.8536e-01	 2.5685e-01	
 2.8530e-01	 2.5678e-01	
 2.8524e-01	 2.5671e-01	
 2.8518e-01	 2.5664e-01	
 2.8512e-01	 2.5658e-01	
 2.8505e-01	 2.5651e-01	
 2.8499e-01	 2.5644e-01	
 2.8493e-01	 2.5637e-01	
 2.8487e-01	 2.5630e-01	
 2.8481e-01	 2.5624e-01	
 2.8475e-01	 2.5617e-01	
 2.8469e-01	 2.5610e-01	
 2.8463e-01	 2.5603e-01	
 2.8457e-01	 2.5596e-01	
 2.8451e-01	 2.5590e-01	
 2.8445e-01	 2.5583e-01	
 2.8439e-01	 2.5576e-01	
 2.8433e-01	 2.5570e-01	
 2.8427e-01	 2.5563e-01	
 2.8421e-01	 2.5556e-01	
 2.8415e-01	 2.5549e-01	
 2.8409e-01	 2.5543e-01	
 2.8403e-01	 2.5536e-01	
 2.8397e-01	 2.5529e-01	
 2.8391e-01	 2.5523e-01	
 2.8385e-01	 2.5516e-01	
 2.8379e-01	 2.5509e-01	
 2.8373e-01	 2.5503e-01	
 2.8367e-01	 2.5496e-01	
 2.8362e-01	 2.5489e-01	
 2.8356e-01	 2.5483e-01	
 2.8350e-01	 2.5476e-01	
 2.8344e-01	 2.5469e-01	
 2.8338e-01	 2.5463e-01	
 2.8332e-01	 2.5456e-01	
 2.8326e-01	 2.5449e-01	
 2.8320e-01	 2.5443e-01	
 2.8314e-01	 2.5436e-01	
 2.8309e-01	 2.5429e-01	
 2.8303e-01	 2.5423e-01	
 2.8297e-01	 2.5416e-01	
 2.8291e-01	 2.5410e-01	
 2.8285e-01	 2.5403e-01	
 2.8279e-01	 2.5396e-01	
 2.8274e-01	 2.5390e-01	
 2.8268e-01	 2.5383e-01	
 2.8262e-01	 2.5377e-01	
 2.8256e-01	 2.5370e-01	
 2.8250e-01	 2.5364e-01	
 2.8245e-01	 2.5357e-01	
 2.8239e-01	 2.5351e-01	
 2.8233e-01	 2.5344e-01	
 2.8227e-01	 2.5338e-01	
 2.8222e-01	 2.5331e-01	
 2.8216e-01	 2.5325e-01	
 2.8210e-01	 2.5318e-01	
 2.8204e-01	 2.5312e-01	
 2.8199e-01	 2.5305e-01	
 2.8193e-01	 2.5299e-01	
 2.8187e-01	 2.5292e-01	
 2.8182e-01	 2.5286e-01	
 2.8176e-01	 2.5279e-01	
 2.8170e-01	 2.5273e-01	
 2.8165e-01	 2.5267e-01	
 2.8159e-01	 2.5260e-01	
 2.8153e-01	 2.5254e-01	
 2.8148e-01	 2.5247e-01	
 2.8142e-01	 2.5241e-01	
 2.8136e-01	 2.5235e-01	
 2.8131e-01	 2.5228e-01	
 2.8125e-01	 2.5222e-01	
 2.8119e-01	 2.5216e-01	
 2.8114e-01	 2.5209e-01	
 2.8108e-01	 2.5203e-01	
 2.8103e-01	 2.5197e-01	
 2.8097e-01	 2.5190e-01	
 2.8091e-01	 2.5184e-01	
 2.8086e-01	 2.5178e-01	
 2.8080e-01	 2.5171e-01	
 2.8075e-01	 2.5165e-01	
 2.8069e-01	 2.5159e-01	
 2.8064e-01	 2.5153e-01	
 2.8058e-01	 2.5146e-01	
 2.8053e-01	 2.5140e-01	
 2.8047e-01	 2.5134e-01	
 2.8042e-01	 2.5128e-01	
 2.8036e-01	 2.5121e-01	
 2.8031e-01	 2.5115e-01	
 2.8025e-01	 2.5109e-01	
 2.8020e-01	 2.5103e-01	
 2.8014e-01	 2.5096e-01	
 2.8009e-01	 2.5090e-01	
 2.8003e-01	 2.5084e-01	
 2.7998e-01	 2.5078e-01	
 2.7992e-01	 2.5072e-01	
 2.7987e-01	 2.5066e-01	
 2.7981e-01	 2.5059e-01	
 2.7976e-01	 2.5053e-01	
 2.7970e-01	 2.5047e-01	
 2.7965e-01	 2.5041e-01	
 2.7960e-01	 2.5035e-01	
 2.7954e-01	 2.5029e-01	
 2.7949e-01	 2.5023e-01	
 2.7943e-01	 2.5017e-01	
 2.7938e-01	 2.5010e-01	
 2.7933e-01	 2.5004e-01	
 2.7927e-01	 2.4998e-01	
 2.7922e-01	 2.4992e-01	
 2.7916e-01	 2.4986e-01	
 2.7911e-01	 2.4980e-01	
 2.7906e-01	 2.4974e-01	
 2.7900e-01	 2.4968e-01	
 2.7895e-01	 2.4962e-01	
 2.7890e-01	 2.4956e-01	
 2.7884e-01	 2.4950e-01	
 2.7879e-01	 2.4944e-01	
 2.7874e-01	 2.4938e-01	
 2.7869e-01	 2.4932e-01	
 2.7863e-01	 2.4926e-01	
 2.7858e-01	 2.4920e-01	
 2.7853e-01	 2.4914e-01	
 2.7847e-01	 2.4908e-01	
 2.7842e-01	 2.4902e-01	
 2.7837e-01	 2.4896e-01	
 2.7832e-01	 2.4891e-01	
 2.7826e-01	 2.4885e-01	
 2.7821e-01	 2.4879e-01	
 2.7816e-01	 2.4873e-01	
 2.7811e-01	 2.4867e-01	
 2.7806e-01	 2.4861e-01	
 2.7800e-01	 2.4855e-01	
 2.7795e-01	 2.4849e-01	
 2.7790e-01	 2.4844e-01	
 2.7785e-01	 2.4838e-01	
 2.7780e-01	 2.4832e-01	
 2.7774e-01	 2.4826e-01	
 2.7769e-01	 2.4820e-01	
 2.7764e-01	 2.4814e-01	
 2.7759e-01	 2.4809e-01	
 2.7754e-01	 2.4803e-01	
 2.7749e-01	 2.4797e-01	
 2.7744e-01	 2.4791e-01	
 2.7738e-01	 2.4785e-01	
 2.7733e-01	 2.4779e-01	
 2.7728e-01	 2.4774e-01	
 2.7723e-01	 2.4768e-01	
 2.7718e-01	 2.4762e-01	
 2.7713e-01	 2.4756e-01	
 2.7708e-01	 2.4751e-01	
 2.7703e-01	 2.4745e-01	
 2.7698e-01	 2.4739e-01	
 2.7693e-01	 2.4734e-01	
 2.7688e-01	 2.4728e-01	
 2.7683e-01	 2.4722e-01	
 2.7677e-01	 2.4716e-01	
 2.7672e-01	 2.4711e-01	
 2.7667e-01	 2.4705e-01	
 2.7662e-01	 2.4699e-01	
 2.7657e-01	 2.4694e-01	
 2.7652e-01	 2.4688e-01	
 2.7647e-01	 2.4682e-01	
 2.7642e-01	 2.4677e-01	
 2.7637e-01	 2.4671e-01	
 2.7632e-01	 2.4666e-01	
 2.7627e-01	 2.4660e-01	
 2.7622e-01	 2.4654e-01	
 2.7617e-01	 2.4649e-01	
 2.7613e-01	 2.4643e-01	
 2.7608e-01	 2.4638e-01	
 2.7603e-01	 2.4632e-01	
 2.7598e-01	 2.4626e-01	
 2.7593e-01	 2.4621e-01	
 2.7588e-01	 2.4615e-01	
 2.7583e-01	 2.4610e-01	
 2.7578e-01	 2.4604e-01	
 2.7573e-01	 2.4598e-01	
 2.7568e-01	 2.4593e-01	
 2.7563e-01	 2.4587e-01	
 2.7558e-01	 2.4582e-01	
 2.7553e-01	 2.4576e-01	
 2.7549e-01	 2.4570e-01	
 2.7544e-01	 2.4565e-01	
 2.7539e-01	 2.4559e-01	
 2.7534e-01	 2.4554e-01	
 2.7529e-01	 2.4548e-01	
 2.7524e-01	 2.4543e-01	
 2.7519e-01	 2.4537e-01	
 2.7515e-01	 2.4532e-01	
 2.7510e-01	 2.4526e-01	
 2.7505e-01	 2.4520e-01	
 2.7500e-01	 2.4515e-01	
 2.7495e-01	 2.4509e-01	
 2.7490e-01	 2.4504e-01	
 2.7486e-01	 2.4498e-01	
 2.7481e-01	 2.4493e-01	
 2.7476e-01	 2.4487e-01	
 2.7471e-01	 2.4482e-01	
 2.7466e-01	 2.4477e-01	
 2.7462e-01	 2.4471e-01	
 2.7457e-01	 2.4466e-01	
 2.7452e-01	 2.4460e-01	
 2.7447e-01	 2.4455e-01	
 2.7442e-01	 2.4449e-01	
 2.7438e-01	 2.4444e-01	
 2.7433e-01	 2.4438e-01	
